"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1,0,0,2020-03-01,1,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1,0,0,2020-03-02,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1,0,0,2020-03-03,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1,0,0,2020-03-04,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1,0,0,2020-03-05,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,2,0,0,2020-03-06,1,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,2,0,0,2020-03-07,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,5,0,0,2020-03-08,3,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,5,0,0,2020-03-09,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,5,0,0,2020-03-10,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,5,0,0,2020-03-11,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,5,0,0,2020-03-12,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,5,0,0,2020-03-13,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,11,0,0,2020-03-14,6,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,11,0,0,2020-03-15,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,11,0,0,2020-03-16,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,21,0,1,2020-03-17,10,0,1,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,21,0,1,2020-03-18,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,34,0,2,2020-03-19,13,0,1,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,72,0,2,2020-03-20,38,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,112,0,2,2020-03-21,40,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,202,0,3,2020-03-22,90,0,1,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,245,0,3,2020-03-23,43,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,312,3,6,2020-03-24,67,3,3,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,392,3,10,2020-03-25,80,0,4,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,488,3,10,2020-03-26,96,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,581,3,20,2020-03-27,93,0,10,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,719,3,28,2020-03-28,138,0,8,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,859,3,39,2020-03-29,140,0,11,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,901,4,42,2020-03-30,42,1,3,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1109,5,51,2020-03-31,208,1,9,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1284,9,57,2020-04-01,175,4,6,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1380,16,60,2020-04-02,96,7,3,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1488,16,68,2020-04-03,108,0,8,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1488,16,68,2020-04-04,0,0,0,FALSE,FALSE,"DO","DOM",
"","Dominican Republic",18.7357,-70.1627,1745,17,82,2020-04-05,257,1,14,FALSE,FALSE,"DO","DOM",
