"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","","Afghanistan",33,65,0,0,0,2020-01-22,"Afghanistan_",0,0,0,FALSE
"2","","Afghanistan",33,65,0,0,0,2020-01-23,"Afghanistan_",0,0,0,FALSE
"3","","Afghanistan",33,65,0,0,0,2020-01-24,"Afghanistan_",0,0,0,FALSE
"4","","Afghanistan",33,65,0,0,0,2020-01-25,"Afghanistan_",0,0,0,FALSE
"5","","Afghanistan",33,65,0,0,0,2020-01-26,"Afghanistan_",0,0,0,FALSE
"6","","Afghanistan",33,65,0,0,0,2020-01-27,"Afghanistan_",0,0,0,FALSE
"7","","Afghanistan",33,65,0,0,0,2020-01-28,"Afghanistan_",0,0,0,FALSE
"8","","Afghanistan",33,65,0,0,0,2020-01-29,"Afghanistan_",0,0,0,FALSE
"9","","Afghanistan",33,65,0,0,0,2020-01-30,"Afghanistan_",0,0,0,FALSE
"10","","Afghanistan",33,65,0,0,0,2020-01-31,"Afghanistan_",0,0,0,FALSE
"11","","Afghanistan",33,65,0,0,0,2020-02-01,"Afghanistan_",0,0,0,FALSE
"12","","Afghanistan",33,65,0,0,0,2020-02-02,"Afghanistan_",0,0,0,FALSE
"13","","Afghanistan",33,65,0,0,0,2020-02-03,"Afghanistan_",0,0,0,FALSE
"14","","Afghanistan",33,65,0,0,0,2020-02-04,"Afghanistan_",0,0,0,FALSE
"15","","Afghanistan",33,65,0,0,0,2020-02-05,"Afghanistan_",0,0,0,FALSE
"16","","Afghanistan",33,65,0,0,0,2020-02-06,"Afghanistan_",0,0,0,FALSE
"17","","Afghanistan",33,65,0,0,0,2020-02-07,"Afghanistan_",0,0,0,FALSE
"18","","Afghanistan",33,65,0,0,0,2020-02-08,"Afghanistan_",0,0,0,FALSE
"19","","Afghanistan",33,65,0,0,0,2020-02-09,"Afghanistan_",0,0,0,FALSE
"20","","Afghanistan",33,65,0,0,0,2020-02-10,"Afghanistan_",0,0,0,FALSE
"21","","Afghanistan",33,65,0,0,0,2020-02-11,"Afghanistan_",0,0,0,FALSE
"22","","Afghanistan",33,65,0,0,0,2020-02-12,"Afghanistan_",0,0,0,FALSE
"23","","Afghanistan",33,65,0,0,0,2020-02-13,"Afghanistan_",0,0,0,FALSE
"24","","Afghanistan",33,65,0,0,0,2020-02-14,"Afghanistan_",0,0,0,FALSE
"25","","Afghanistan",33,65,0,0,0,2020-02-15,"Afghanistan_",0,0,0,FALSE
"26","","Afghanistan",33,65,0,0,0,2020-02-16,"Afghanistan_",0,0,0,FALSE
"27","","Afghanistan",33,65,0,0,0,2020-02-17,"Afghanistan_",0,0,0,FALSE
"28","","Afghanistan",33,65,0,0,0,2020-02-18,"Afghanistan_",0,0,0,FALSE
"29","","Afghanistan",33,65,0,0,0,2020-02-19,"Afghanistan_",0,0,0,FALSE
"30","","Afghanistan",33,65,0,0,0,2020-02-20,"Afghanistan_",0,0,0,FALSE
"31","","Afghanistan",33,65,0,0,0,2020-02-21,"Afghanistan_",0,0,0,FALSE
"32","","Afghanistan",33,65,0,0,0,2020-02-22,"Afghanistan_",0,0,0,FALSE
"33","","Afghanistan",33,65,0,0,0,2020-02-23,"Afghanistan_",0,0,0,FALSE
"34","","Afghanistan",33,65,1,0,0,2020-02-24,"Afghanistan_",1,0,0,FALSE
"35","","Afghanistan",33,65,1,0,0,2020-02-25,"Afghanistan_",0,0,0,FALSE
"36","","Afghanistan",33,65,1,0,0,2020-02-26,"Afghanistan_",0,0,0,FALSE
"37","","Afghanistan",33,65,1,0,0,2020-02-27,"Afghanistan_",0,0,0,FALSE
"38","","Afghanistan",33,65,1,0,0,2020-02-28,"Afghanistan_",0,0,0,FALSE
"39","","Afghanistan",33,65,1,0,0,2020-02-29,"Afghanistan_",0,0,0,FALSE
"40","","Afghanistan",33,65,1,0,0,2020-03-01,"Afghanistan_",0,0,0,FALSE
"41","","Afghanistan",33,65,1,0,0,2020-03-02,"Afghanistan_",0,0,0,FALSE
"42","","Afghanistan",33,65,1,0,0,2020-03-03,"Afghanistan_",0,0,0,FALSE
"43","","Afghanistan",33,65,1,0,0,2020-03-04,"Afghanistan_",0,0,0,FALSE
"44","","Afghanistan",33,65,1,0,0,2020-03-05,"Afghanistan_",0,0,0,FALSE
"45","","Afghanistan",33,65,1,0,0,2020-03-06,"Afghanistan_",0,0,0,FALSE
"46","","Afghanistan",33,65,1,0,0,2020-03-07,"Afghanistan_",0,0,0,FALSE
"47","","Afghanistan",33,65,4,0,0,2020-03-08,"Afghanistan_",3,0,0,FALSE
"48","","Afghanistan",33,65,4,0,0,2020-03-09,"Afghanistan_",0,0,0,FALSE
"49","","Afghanistan",33,65,5,0,0,2020-03-10,"Afghanistan_",1,0,0,FALSE
"50","","Afghanistan",33,65,7,0,0,2020-03-11,"Afghanistan_",2,0,0,FALSE
"51","","Afghanistan",33,65,7,0,0,2020-03-12,"Afghanistan_",0,0,0,FALSE
"52","","Afghanistan",33,65,7,0,0,2020-03-13,"Afghanistan_",0,0,0,FALSE
"53","","Afghanistan",33,65,11,0,0,2020-03-14,"Afghanistan_",4,0,0,FALSE
"54","","Afghanistan",33,65,16,0,0,2020-03-15,"Afghanistan_",5,0,0,FALSE
"55","","Afghanistan",33,65,21,1,0,2020-03-16,"Afghanistan_",5,1,0,FALSE
"56","","Afghanistan",33,65,22,1,0,2020-03-17,"Afghanistan_",1,0,0,FALSE
"57","","Afghanistan",33,65,22,1,0,2020-03-18,"Afghanistan_",0,0,0,FALSE
"58","","Afghanistan",33,65,22,1,0,2020-03-19,"Afghanistan_",0,0,0,FALSE
"59","","Afghanistan",33,65,24,1,0,2020-03-20,"Afghanistan_",2,0,0,FALSE
"60","","Afghanistan",33,65,24,1,0,2020-03-21,"Afghanistan_",0,0,0,FALSE
"61","","Afghanistan",33,65,40,1,1,2020-03-22,"Afghanistan_",16,0,1,FALSE
"62","","Afghanistan",33,65,40,1,1,2020-03-23,"Afghanistan_",0,0,0,FALSE
"63","","Afghanistan",33,65,74,1,1,2020-03-24,"Afghanistan_",34,0,0,FALSE
"64","","Afghanistan",33,65,84,2,2,2020-03-25,"Afghanistan_",10,1,1,FALSE
"65","","Afghanistan",33,65,94,2,4,2020-03-26,"Afghanistan_",10,0,2,FALSE
"66","","Afghanistan",33,65,110,2,4,2020-03-27,"Afghanistan_",16,0,0,FALSE
"67","","Afghanistan",33,65,110,2,4,2020-03-28,"Afghanistan_",0,0,0,FALSE
"68","","Afghanistan",33,65,120,2,4,2020-03-29,"Afghanistan_",10,0,0,FALSE
"69","","Afghanistan",33,65,170,2,4,2020-03-30,"Afghanistan_",50,0,0,FALSE
"70","","Afghanistan",33,65,174,5,4,2020-03-31,"Afghanistan_",4,3,0,FALSE
"71","","Afghanistan",33,65,237,5,4,2020-04-01,"Afghanistan_",63,0,0,FALSE
"72","","Afghanistan",33,65,273,10,6,2020-04-02,"Afghanistan_",36,5,2,FALSE
"73","","Afghanistan",33,65,281,10,6,2020-04-03,"Afghanistan_",8,0,0,FALSE
"74","","Afghanistan",33,65,299,10,7,2020-04-04,"Afghanistan_",18,0,1,FALSE
"75","","Afghanistan",33,65,349,15,7,2020-04-05,"Afghanistan_",50,5,0,FALSE
"76","","Albania",41.1533,20.1683,0,0,0,2020-01-22,"Albania_",0,0,0,FALSE
"77","","Albania",41.1533,20.1683,0,0,0,2020-01-23,"Albania_",0,0,0,FALSE
"78","","Albania",41.1533,20.1683,0,0,0,2020-01-24,"Albania_",0,0,0,FALSE
"79","","Albania",41.1533,20.1683,0,0,0,2020-01-25,"Albania_",0,0,0,FALSE
"80","","Albania",41.1533,20.1683,0,0,0,2020-01-26,"Albania_",0,0,0,FALSE
"81","","Albania",41.1533,20.1683,0,0,0,2020-01-27,"Albania_",0,0,0,FALSE
"82","","Albania",41.1533,20.1683,0,0,0,2020-01-28,"Albania_",0,0,0,FALSE
"83","","Albania",41.1533,20.1683,0,0,0,2020-01-29,"Albania_",0,0,0,FALSE
"84","","Albania",41.1533,20.1683,0,0,0,2020-01-30,"Albania_",0,0,0,FALSE
"85","","Albania",41.1533,20.1683,0,0,0,2020-01-31,"Albania_",0,0,0,FALSE
"86","","Albania",41.1533,20.1683,0,0,0,2020-02-01,"Albania_",0,0,0,FALSE
"87","","Albania",41.1533,20.1683,0,0,0,2020-02-02,"Albania_",0,0,0,FALSE
"88","","Albania",41.1533,20.1683,0,0,0,2020-02-03,"Albania_",0,0,0,FALSE
"89","","Albania",41.1533,20.1683,0,0,0,2020-02-04,"Albania_",0,0,0,FALSE
"90","","Albania",41.1533,20.1683,0,0,0,2020-02-05,"Albania_",0,0,0,FALSE
"91","","Albania",41.1533,20.1683,0,0,0,2020-02-06,"Albania_",0,0,0,FALSE
"92","","Albania",41.1533,20.1683,0,0,0,2020-02-07,"Albania_",0,0,0,FALSE
"93","","Albania",41.1533,20.1683,0,0,0,2020-02-08,"Albania_",0,0,0,FALSE
"94","","Albania",41.1533,20.1683,0,0,0,2020-02-09,"Albania_",0,0,0,FALSE
"95","","Albania",41.1533,20.1683,0,0,0,2020-02-10,"Albania_",0,0,0,FALSE
"96","","Albania",41.1533,20.1683,0,0,0,2020-02-11,"Albania_",0,0,0,FALSE
"97","","Albania",41.1533,20.1683,0,0,0,2020-02-12,"Albania_",0,0,0,FALSE
"98","","Albania",41.1533,20.1683,0,0,0,2020-02-13,"Albania_",0,0,0,FALSE
"99","","Albania",41.1533,20.1683,0,0,0,2020-02-14,"Albania_",0,0,0,FALSE
"100","","Albania",41.1533,20.1683,0,0,0,2020-02-15,"Albania_",0,0,0,FALSE
"101","","Albania",41.1533,20.1683,0,0,0,2020-02-16,"Albania_",0,0,0,FALSE
"102","","Albania",41.1533,20.1683,0,0,0,2020-02-17,"Albania_",0,0,0,FALSE
"103","","Albania",41.1533,20.1683,0,0,0,2020-02-18,"Albania_",0,0,0,FALSE
"104","","Albania",41.1533,20.1683,0,0,0,2020-02-19,"Albania_",0,0,0,FALSE
"105","","Albania",41.1533,20.1683,0,0,0,2020-02-20,"Albania_",0,0,0,FALSE
"106","","Albania",41.1533,20.1683,0,0,0,2020-02-21,"Albania_",0,0,0,FALSE
"107","","Albania",41.1533,20.1683,0,0,0,2020-02-22,"Albania_",0,0,0,FALSE
"108","","Albania",41.1533,20.1683,0,0,0,2020-02-23,"Albania_",0,0,0,FALSE
"109","","Albania",41.1533,20.1683,0,0,0,2020-02-24,"Albania_",0,0,0,FALSE
"110","","Albania",41.1533,20.1683,0,0,0,2020-02-25,"Albania_",0,0,0,FALSE
"111","","Albania",41.1533,20.1683,0,0,0,2020-02-26,"Albania_",0,0,0,FALSE
"112","","Albania",41.1533,20.1683,0,0,0,2020-02-27,"Albania_",0,0,0,FALSE
"113","","Albania",41.1533,20.1683,0,0,0,2020-02-28,"Albania_",0,0,0,FALSE
"114","","Albania",41.1533,20.1683,0,0,0,2020-02-29,"Albania_",0,0,0,FALSE
"115","","Albania",41.1533,20.1683,0,0,0,2020-03-01,"Albania_",0,0,0,FALSE
"116","","Albania",41.1533,20.1683,0,0,0,2020-03-02,"Albania_",0,0,0,FALSE
"117","","Albania",41.1533,20.1683,0,0,0,2020-03-03,"Albania_",0,0,0,FALSE
"118","","Albania",41.1533,20.1683,0,0,0,2020-03-04,"Albania_",0,0,0,FALSE
"119","","Albania",41.1533,20.1683,0,0,0,2020-03-05,"Albania_",0,0,0,FALSE
"120","","Albania",41.1533,20.1683,0,0,0,2020-03-06,"Albania_",0,0,0,FALSE
"121","","Albania",41.1533,20.1683,0,0,0,2020-03-07,"Albania_",0,0,0,FALSE
"122","","Albania",41.1533,20.1683,0,0,0,2020-03-08,"Albania_",0,0,0,FALSE
"123","","Albania",41.1533,20.1683,2,0,0,2020-03-09,"Albania_",2,0,0,FALSE
"124","","Albania",41.1533,20.1683,10,0,0,2020-03-10,"Albania_",8,0,0,FALSE
"125","","Albania",41.1533,20.1683,12,0,1,2020-03-11,"Albania_",2,0,1,FALSE
"126","","Albania",41.1533,20.1683,23,0,1,2020-03-12,"Albania_",11,0,0,FALSE
"127","","Albania",41.1533,20.1683,33,0,1,2020-03-13,"Albania_",10,0,0,FALSE
"128","","Albania",41.1533,20.1683,38,0,1,2020-03-14,"Albania_",5,0,0,FALSE
"129","","Albania",41.1533,20.1683,42,0,1,2020-03-15,"Albania_",4,0,0,FALSE
"130","","Albania",41.1533,20.1683,51,0,1,2020-03-16,"Albania_",9,0,0,FALSE
"131","","Albania",41.1533,20.1683,55,0,1,2020-03-17,"Albania_",4,0,0,FALSE
"132","","Albania",41.1533,20.1683,59,0,2,2020-03-18,"Albania_",4,0,1,FALSE
"133","","Albania",41.1533,20.1683,64,0,2,2020-03-19,"Albania_",5,0,0,FALSE
"134","","Albania",41.1533,20.1683,70,0,2,2020-03-20,"Albania_",6,0,0,FALSE
"135","","Albania",41.1533,20.1683,76,2,2,2020-03-21,"Albania_",6,2,0,FALSE
"136","","Albania",41.1533,20.1683,89,2,2,2020-03-22,"Albania_",13,0,0,FALSE
"137","","Albania",41.1533,20.1683,104,2,4,2020-03-23,"Albania_",15,0,2,FALSE
"138","","Albania",41.1533,20.1683,123,10,5,2020-03-24,"Albania_",19,8,1,FALSE
"139","","Albania",41.1533,20.1683,146,17,5,2020-03-25,"Albania_",23,7,0,FALSE
"140","","Albania",41.1533,20.1683,174,17,6,2020-03-26,"Albania_",28,0,1,FALSE
"141","","Albania",41.1533,20.1683,186,31,8,2020-03-27,"Albania_",12,14,2,FALSE
"142","","Albania",41.1533,20.1683,197,31,10,2020-03-28,"Albania_",11,0,2,FALSE
"143","","Albania",41.1533,20.1683,212,33,10,2020-03-29,"Albania_",15,2,0,FALSE
"144","","Albania",41.1533,20.1683,223,44,11,2020-03-30,"Albania_",11,11,1,FALSE
"145","","Albania",41.1533,20.1683,243,52,15,2020-03-31,"Albania_",20,8,4,FALSE
"146","","Albania",41.1533,20.1683,259,67,15,2020-04-01,"Albania_",16,15,0,FALSE
"147","","Albania",41.1533,20.1683,277,76,16,2020-04-02,"Albania_",18,9,1,FALSE
"148","","Albania",41.1533,20.1683,304,89,17,2020-04-03,"Albania_",27,13,1,FALSE
"149","","Albania",41.1533,20.1683,333,99,20,2020-04-04,"Albania_",29,10,3,FALSE
"150","","Albania",41.1533,20.1683,361,104,20,2020-04-05,"Albania_",28,5,0,FALSE
"151","","Algeria",28.0339,1.6596,0,0,0,2020-01-22,"Algeria_",0,0,0,FALSE
"152","","Algeria",28.0339,1.6596,0,0,0,2020-01-23,"Algeria_",0,0,0,FALSE
"153","","Algeria",28.0339,1.6596,0,0,0,2020-01-24,"Algeria_",0,0,0,FALSE
"154","","Algeria",28.0339,1.6596,0,0,0,2020-01-25,"Algeria_",0,0,0,FALSE
"155","","Algeria",28.0339,1.6596,0,0,0,2020-01-26,"Algeria_",0,0,0,FALSE
"156","","Algeria",28.0339,1.6596,0,0,0,2020-01-27,"Algeria_",0,0,0,FALSE
"157","","Algeria",28.0339,1.6596,0,0,0,2020-01-28,"Algeria_",0,0,0,FALSE
"158","","Algeria",28.0339,1.6596,0,0,0,2020-01-29,"Algeria_",0,0,0,FALSE
"159","","Algeria",28.0339,1.6596,0,0,0,2020-01-30,"Algeria_",0,0,0,FALSE
"160","","Algeria",28.0339,1.6596,0,0,0,2020-01-31,"Algeria_",0,0,0,FALSE
"161","","Algeria",28.0339,1.6596,0,0,0,2020-02-01,"Algeria_",0,0,0,FALSE
"162","","Algeria",28.0339,1.6596,0,0,0,2020-02-02,"Algeria_",0,0,0,FALSE
"163","","Algeria",28.0339,1.6596,0,0,0,2020-02-03,"Algeria_",0,0,0,FALSE
"164","","Algeria",28.0339,1.6596,0,0,0,2020-02-04,"Algeria_",0,0,0,FALSE
"165","","Algeria",28.0339,1.6596,0,0,0,2020-02-05,"Algeria_",0,0,0,FALSE
"166","","Algeria",28.0339,1.6596,0,0,0,2020-02-06,"Algeria_",0,0,0,FALSE
"167","","Algeria",28.0339,1.6596,0,0,0,2020-02-07,"Algeria_",0,0,0,FALSE
"168","","Algeria",28.0339,1.6596,0,0,0,2020-02-08,"Algeria_",0,0,0,FALSE
"169","","Algeria",28.0339,1.6596,0,0,0,2020-02-09,"Algeria_",0,0,0,FALSE
"170","","Algeria",28.0339,1.6596,0,0,0,2020-02-10,"Algeria_",0,0,0,FALSE
"171","","Algeria",28.0339,1.6596,0,0,0,2020-02-11,"Algeria_",0,0,0,FALSE
"172","","Algeria",28.0339,1.6596,0,0,0,2020-02-12,"Algeria_",0,0,0,FALSE
"173","","Algeria",28.0339,1.6596,0,0,0,2020-02-13,"Algeria_",0,0,0,FALSE
"174","","Algeria",28.0339,1.6596,0,0,0,2020-02-14,"Algeria_",0,0,0,FALSE
"175","","Algeria",28.0339,1.6596,0,0,0,2020-02-15,"Algeria_",0,0,0,FALSE
"176","","Algeria",28.0339,1.6596,0,0,0,2020-02-16,"Algeria_",0,0,0,FALSE
"177","","Algeria",28.0339,1.6596,0,0,0,2020-02-17,"Algeria_",0,0,0,FALSE
"178","","Algeria",28.0339,1.6596,0,0,0,2020-02-18,"Algeria_",0,0,0,FALSE
"179","","Algeria",28.0339,1.6596,0,0,0,2020-02-19,"Algeria_",0,0,0,FALSE
"180","","Algeria",28.0339,1.6596,0,0,0,2020-02-20,"Algeria_",0,0,0,FALSE
"181","","Algeria",28.0339,1.6596,0,0,0,2020-02-21,"Algeria_",0,0,0,FALSE
"182","","Algeria",28.0339,1.6596,0,0,0,2020-02-22,"Algeria_",0,0,0,FALSE
"183","","Algeria",28.0339,1.6596,0,0,0,2020-02-23,"Algeria_",0,0,0,FALSE
"184","","Algeria",28.0339,1.6596,0,0,0,2020-02-24,"Algeria_",0,0,0,FALSE
"185","","Algeria",28.0339,1.6596,1,0,0,2020-02-25,"Algeria_",1,0,0,FALSE
"186","","Algeria",28.0339,1.6596,1,0,0,2020-02-26,"Algeria_",0,0,0,FALSE
"187","","Algeria",28.0339,1.6596,1,0,0,2020-02-27,"Algeria_",0,0,0,FALSE
"188","","Algeria",28.0339,1.6596,1,0,0,2020-02-28,"Algeria_",0,0,0,FALSE
"189","","Algeria",28.0339,1.6596,1,0,0,2020-02-29,"Algeria_",0,0,0,FALSE
"190","","Algeria",28.0339,1.6596,1,0,0,2020-03-01,"Algeria_",0,0,0,FALSE
"191","","Algeria",28.0339,1.6596,3,0,0,2020-03-02,"Algeria_",2,0,0,FALSE
"192","","Algeria",28.0339,1.6596,5,0,0,2020-03-03,"Algeria_",2,0,0,FALSE
"193","","Algeria",28.0339,1.6596,12,0,0,2020-03-04,"Algeria_",7,0,0,FALSE
"194","","Algeria",28.0339,1.6596,12,0,0,2020-03-05,"Algeria_",0,0,0,FALSE
"195","","Algeria",28.0339,1.6596,17,0,0,2020-03-06,"Algeria_",5,0,0,FALSE
"196","","Algeria",28.0339,1.6596,17,0,0,2020-03-07,"Algeria_",0,0,0,FALSE
"197","","Algeria",28.0339,1.6596,19,0,0,2020-03-08,"Algeria_",2,0,0,FALSE
"198","","Algeria",28.0339,1.6596,20,0,0,2020-03-09,"Algeria_",1,0,0,FALSE
"199","","Algeria",28.0339,1.6596,20,0,0,2020-03-10,"Algeria_",0,0,0,FALSE
"200","","Algeria",28.0339,1.6596,20,0,0,2020-03-11,"Algeria_",0,0,0,FALSE
"201","","Algeria",28.0339,1.6596,24,8,1,2020-03-12,"Algeria_",4,8,1,FALSE
"202","","Algeria",28.0339,1.6596,26,8,2,2020-03-13,"Algeria_",2,0,1,FALSE
"203","","Algeria",28.0339,1.6596,37,12,3,2020-03-14,"Algeria_",11,4,1,FALSE
"204","","Algeria",28.0339,1.6596,48,12,4,2020-03-15,"Algeria_",11,0,1,FALSE
"205","","Algeria",28.0339,1.6596,54,12,4,2020-03-16,"Algeria_",6,0,0,FALSE
"206","","Algeria",28.0339,1.6596,60,12,4,2020-03-17,"Algeria_",6,0,0,FALSE
"207","","Algeria",28.0339,1.6596,74,12,7,2020-03-18,"Algeria_",14,0,3,FALSE
"208","","Algeria",28.0339,1.6596,87,32,9,2020-03-19,"Algeria_",13,20,2,FALSE
"209","","Algeria",28.0339,1.6596,90,32,11,2020-03-20,"Algeria_",3,0,2,FALSE
"210","","Algeria",28.0339,1.6596,139,32,15,2020-03-21,"Algeria_",49,0,4,FALSE
"211","","Algeria",28.0339,1.6596,201,65,17,2020-03-22,"Algeria_",62,33,2,FALSE
"212","","Algeria",28.0339,1.6596,230,65,17,2020-03-23,"Algeria_",29,0,0,FALSE
"213","","Algeria",28.0339,1.6596,264,24,19,2020-03-24,"Algeria_",34,-41,2,FALSE
"214","","Algeria",28.0339,1.6596,302,65,21,2020-03-25,"Algeria_",38,41,2,FALSE
"215","","Algeria",28.0339,1.6596,367,29,25,2020-03-26,"Algeria_",65,-36,4,FALSE
"216","","Algeria",28.0339,1.6596,409,29,26,2020-03-27,"Algeria_",42,0,1,FALSE
"217","","Algeria",28.0339,1.6596,454,31,29,2020-03-28,"Algeria_",45,2,3,FALSE
"218","","Algeria",28.0339,1.6596,511,31,31,2020-03-29,"Algeria_",57,0,2,FALSE
"219","","Algeria",28.0339,1.6596,584,37,35,2020-03-30,"Algeria_",73,6,4,FALSE
"220","","Algeria",28.0339,1.6596,716,46,44,2020-03-31,"Algeria_",132,9,9,FALSE
"221","","Algeria",28.0339,1.6596,847,61,58,2020-04-01,"Algeria_",131,15,14,FALSE
"222","","Algeria",28.0339,1.6596,986,61,86,2020-04-02,"Algeria_",139,0,28,FALSE
"223","","Algeria",28.0339,1.6596,1171,62,105,2020-04-03,"Algeria_",185,1,19,FALSE
"224","","Algeria",28.0339,1.6596,1251,90,130,2020-04-04,"Algeria_",80,28,25,FALSE
"225","","Algeria",28.0339,1.6596,1320,90,152,2020-04-05,"Algeria_",69,0,22,FALSE
"226","","Andorra",42.5063,1.5218,0,0,0,2020-01-22,"Andorra_",0,0,0,FALSE
"227","","Andorra",42.5063,1.5218,0,0,0,2020-01-23,"Andorra_",0,0,0,FALSE
"228","","Andorra",42.5063,1.5218,0,0,0,2020-01-24,"Andorra_",0,0,0,FALSE
"229","","Andorra",42.5063,1.5218,0,0,0,2020-01-25,"Andorra_",0,0,0,FALSE
"230","","Andorra",42.5063,1.5218,0,0,0,2020-01-26,"Andorra_",0,0,0,FALSE
"231","","Andorra",42.5063,1.5218,0,0,0,2020-01-27,"Andorra_",0,0,0,FALSE
"232","","Andorra",42.5063,1.5218,0,0,0,2020-01-28,"Andorra_",0,0,0,FALSE
"233","","Andorra",42.5063,1.5218,0,0,0,2020-01-29,"Andorra_",0,0,0,FALSE
"234","","Andorra",42.5063,1.5218,0,0,0,2020-01-30,"Andorra_",0,0,0,FALSE
"235","","Andorra",42.5063,1.5218,0,0,0,2020-01-31,"Andorra_",0,0,0,FALSE
"236","","Andorra",42.5063,1.5218,0,0,0,2020-02-01,"Andorra_",0,0,0,FALSE
"237","","Andorra",42.5063,1.5218,0,0,0,2020-02-02,"Andorra_",0,0,0,FALSE
"238","","Andorra",42.5063,1.5218,0,0,0,2020-02-03,"Andorra_",0,0,0,FALSE
"239","","Andorra",42.5063,1.5218,0,0,0,2020-02-04,"Andorra_",0,0,0,FALSE
"240","","Andorra",42.5063,1.5218,0,0,0,2020-02-05,"Andorra_",0,0,0,FALSE
"241","","Andorra",42.5063,1.5218,0,0,0,2020-02-06,"Andorra_",0,0,0,FALSE
"242","","Andorra",42.5063,1.5218,0,0,0,2020-02-07,"Andorra_",0,0,0,FALSE
"243","","Andorra",42.5063,1.5218,0,0,0,2020-02-08,"Andorra_",0,0,0,FALSE
"244","","Andorra",42.5063,1.5218,0,0,0,2020-02-09,"Andorra_",0,0,0,FALSE
"245","","Andorra",42.5063,1.5218,0,0,0,2020-02-10,"Andorra_",0,0,0,FALSE
"246","","Andorra",42.5063,1.5218,0,0,0,2020-02-11,"Andorra_",0,0,0,FALSE
"247","","Andorra",42.5063,1.5218,0,0,0,2020-02-12,"Andorra_",0,0,0,FALSE
"248","","Andorra",42.5063,1.5218,0,0,0,2020-02-13,"Andorra_",0,0,0,FALSE
"249","","Andorra",42.5063,1.5218,0,0,0,2020-02-14,"Andorra_",0,0,0,FALSE
"250","","Andorra",42.5063,1.5218,0,0,0,2020-02-15,"Andorra_",0,0,0,FALSE
"251","","Andorra",42.5063,1.5218,0,0,0,2020-02-16,"Andorra_",0,0,0,FALSE
"252","","Andorra",42.5063,1.5218,0,0,0,2020-02-17,"Andorra_",0,0,0,FALSE
"253","","Andorra",42.5063,1.5218,0,0,0,2020-02-18,"Andorra_",0,0,0,FALSE
"254","","Andorra",42.5063,1.5218,0,0,0,2020-02-19,"Andorra_",0,0,0,FALSE
"255","","Andorra",42.5063,1.5218,0,0,0,2020-02-20,"Andorra_",0,0,0,FALSE
"256","","Andorra",42.5063,1.5218,0,0,0,2020-02-21,"Andorra_",0,0,0,FALSE
"257","","Andorra",42.5063,1.5218,0,0,0,2020-02-22,"Andorra_",0,0,0,FALSE
"258","","Andorra",42.5063,1.5218,0,0,0,2020-02-23,"Andorra_",0,0,0,FALSE
"259","","Andorra",42.5063,1.5218,0,0,0,2020-02-24,"Andorra_",0,0,0,FALSE
"260","","Andorra",42.5063,1.5218,0,0,0,2020-02-25,"Andorra_",0,0,0,FALSE
"261","","Andorra",42.5063,1.5218,0,0,0,2020-02-26,"Andorra_",0,0,0,FALSE
"262","","Andorra",42.5063,1.5218,0,0,0,2020-02-27,"Andorra_",0,0,0,FALSE
"263","","Andorra",42.5063,1.5218,0,0,0,2020-02-28,"Andorra_",0,0,0,FALSE
"264","","Andorra",42.5063,1.5218,0,0,0,2020-02-29,"Andorra_",0,0,0,FALSE
"265","","Andorra",42.5063,1.5218,0,0,0,2020-03-01,"Andorra_",0,0,0,FALSE
"266","","Andorra",42.5063,1.5218,1,0,0,2020-03-02,"Andorra_",1,0,0,FALSE
"267","","Andorra",42.5063,1.5218,1,0,0,2020-03-03,"Andorra_",0,0,0,FALSE
"268","","Andorra",42.5063,1.5218,1,0,0,2020-03-04,"Andorra_",0,0,0,FALSE
"269","","Andorra",42.5063,1.5218,1,0,0,2020-03-05,"Andorra_",0,0,0,FALSE
"270","","Andorra",42.5063,1.5218,1,0,0,2020-03-06,"Andorra_",0,0,0,FALSE
"271","","Andorra",42.5063,1.5218,1,0,0,2020-03-07,"Andorra_",0,0,0,FALSE
"272","","Andorra",42.5063,1.5218,1,0,0,2020-03-08,"Andorra_",0,0,0,FALSE
"273","","Andorra",42.5063,1.5218,1,0,0,2020-03-09,"Andorra_",0,0,0,FALSE
"274","","Andorra",42.5063,1.5218,1,0,0,2020-03-10,"Andorra_",0,0,0,FALSE
"275","","Andorra",42.5063,1.5218,1,0,0,2020-03-11,"Andorra_",0,0,0,FALSE
"276","","Andorra",42.5063,1.5218,1,1,0,2020-03-12,"Andorra_",0,1,0,FALSE
"277","","Andorra",42.5063,1.5218,1,0,0,2020-03-13,"Andorra_",0,-1,0,FALSE
"278","","Andorra",42.5063,1.5218,1,1,0,2020-03-14,"Andorra_",0,1,0,FALSE
"279","","Andorra",42.5063,1.5218,1,1,0,2020-03-15,"Andorra_",0,0,0,FALSE
"280","","Andorra",42.5063,1.5218,2,1,0,2020-03-16,"Andorra_",1,0,0,FALSE
"281","","Andorra",42.5063,1.5218,39,1,0,2020-03-17,"Andorra_",37,0,0,FALSE
"282","","Andorra",42.5063,1.5218,39,1,0,2020-03-18,"Andorra_",0,0,0,FALSE
"283","","Andorra",42.5063,1.5218,53,1,0,2020-03-19,"Andorra_",14,0,0,FALSE
"284","","Andorra",42.5063,1.5218,75,1,0,2020-03-20,"Andorra_",22,0,0,FALSE
