"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"47","","Afghanistan",33,65,4,0,0,2020-03-08,"Afghanistan_",3,0,0,FALSE
"48","","Afghanistan",33,65,4,0,0,2020-03-09,"Afghanistan_",0,0,0,FALSE
"49","","Afghanistan",33,65,5,0,0,2020-03-10,"Afghanistan_",1,0,0,FALSE
"50","","Afghanistan",33,65,7,0,0,2020-03-11,"Afghanistan_",2,0,0,FALSE
"51","","Afghanistan",33,65,7,0,0,2020-03-12,"Afghanistan_",0,0,0,FALSE
"52","","Afghanistan",33,65,7,0,0,2020-03-13,"Afghanistan_",0,0,0,FALSE
"53","","Afghanistan",33,65,11,0,0,2020-03-14,"Afghanistan_",4,0,0,FALSE
"54","","Afghanistan",33,65,16,0,0,2020-03-15,"Afghanistan_",5,0,0,FALSE
"55","","Afghanistan",33,65,21,1,0,2020-03-16,"Afghanistan_",5,1,0,FALSE
"56","","Afghanistan",33,65,22,1,0,2020-03-17,"Afghanistan_",1,0,0,FALSE
"57","","Afghanistan",33,65,22,1,0,2020-03-18,"Afghanistan_",0,0,0,FALSE
"58","","Afghanistan",33,65,22,1,0,2020-03-19,"Afghanistan_",0,0,0,FALSE
"59","","Afghanistan",33,65,24,1,0,2020-03-20,"Afghanistan_",2,0,0,FALSE
"60","","Afghanistan",33,65,24,1,0,2020-03-21,"Afghanistan_",0,0,0,FALSE
"61","","Afghanistan",33,65,40,1,1,2020-03-22,"Afghanistan_",16,0,1,FALSE
"62","","Afghanistan",33,65,40,1,1,2020-03-23,"Afghanistan_",0,0,0,FALSE
"63","","Afghanistan",33,65,74,1,1,2020-03-24,"Afghanistan_",34,0,0,FALSE
"64","","Afghanistan",33,65,84,2,2,2020-03-25,"Afghanistan_",10,1,1,FALSE
"65","","Afghanistan",33,65,94,2,4,2020-03-26,"Afghanistan_",10,0,2,FALSE
"66","","Afghanistan",33,65,110,2,4,2020-03-27,"Afghanistan_",16,0,0,FALSE
"67","","Afghanistan",33,65,110,2,4,2020-03-28,"Afghanistan_",0,0,0,FALSE
"68","","Afghanistan",33,65,120,2,4,2020-03-29,"Afghanistan_",10,0,0,FALSE
"69","","Afghanistan",33,65,170,2,4,2020-03-30,"Afghanistan_",50,0,0,FALSE
"70","","Afghanistan",33,65,174,5,4,2020-03-31,"Afghanistan_",4,3,0,FALSE
"71","","Afghanistan",33,65,237,5,4,2020-04-01,"Afghanistan_",63,0,0,FALSE
"72","","Afghanistan",33,65,273,10,6,2020-04-02,"Afghanistan_",36,5,2,FALSE
"73","","Afghanistan",33,65,281,10,6,2020-04-03,"Afghanistan_",8,0,0,FALSE
"74","","Afghanistan",33,65,299,10,7,2020-04-04,"Afghanistan_",18,0,1,FALSE
"75","","Afghanistan",33,65,349,15,7,2020-04-05,"Afghanistan_",50,5,0,FALSE
