"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-25,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,1,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-04,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,2,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-08,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,3,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,4,0,2020-04-12,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,4,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,4,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,10,0,2020-04-15,6,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,11,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,12,0,2020-04-17,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,13,0,2020-04-18,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,13,0,2020-04-19,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,13,0,2020-04-20,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,15,0,2020-04-21,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,15,0,2020-04-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,20,0,2020-04-23,5,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,22,0,2020-04-24,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,27,0,2020-04-25,5,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,29,0,2020-04-26,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,31,0,2020-04-27,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,33,0,2020-04-28,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,39,0,2020-04-29,6,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,40,0,2020-04-30,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,45,0,2020-05-01,5,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,49,0,2020-05-02,4,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,51,0,2020-05-03,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,52,0,2020-05-04,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,55,0,2020-05-05,3,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,56,0,2020-05-06,1,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,61,0,2020-05-07,5,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,65,0,2020-05-08,4,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,71,0,2020-05-09,6,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,73,0,2020-05-10,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,79,0,2020-05-11,6,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,84,0,2020-05-12,5,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,86,0,2020-05-13,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,95,0,2020-05-14,9,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,103,0,2020-05-15,8,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,109,0,2020-05-16,6,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,111,0,2020-05-17,2,0,FALSE,TRUE,"RU","RUS","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,119,0,2020-05-18,8,0,FALSE,TRUE,"RU","RUS","RU-KGN"
