"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,1,0,2020-03-25,1,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,1,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,2,0,2020-03-27,1,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,7,0,2020-03-28,5,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,7,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,9,0,2020-03-30,2,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,9,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,11,0,2020-04-01,2,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,11,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,13,0,2020-04-03,2,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,23,0,2020-04-04,10,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,23,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,33,0,2020-04-06,10,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,47,0,2020-04-07,14,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,47,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,60,0,2020-04-09,13,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,60,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,62,0,2020-04-11,2,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,80,0,2020-04-12,18,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,86,0,2020-04-13,6,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,96,0,2020-04-14,10,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,121,0,2020-04-15,25,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,136,0,2020-04-16,15,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,149,0,2020-04-17,13,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,164,1,2020-04-18,15,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,183,1,2020-04-19,19,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,203,2,2020-04-20,20,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,213,2,2020-04-21,10,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,225,2,2020-04-22,12,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,239,2,2020-04-23,14,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,247,2,2020-04-24,8,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,263,2,2020-04-25,16,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,274,2,2020-04-26,11,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,282,2,2020-04-27,8,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,296,2,2020-04-28,14,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,327,2,2020-04-29,31,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,359,3,2020-04-30,32,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,403,3,2020-05-01,44,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,434,3,2020-05-02,31,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,456,4,2020-05-03,22,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,485,5,2020-05-04,29,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,517,6,2020-05-05,32,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,537,7,2020-05-06,20,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,595,7,2020-05-07,58,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,653,7,2020-05-08,58,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,679,10,2020-05-09,26,3,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,758,10,2020-05-10,79,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,843,11,2020-05-11,85,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,911,12,2020-05-12,68,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,921,12,2020-05-13,10,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,1023,12,2020-05-14,102,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,1124,13,2020-05-15,101,1,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,1192,13,2020-05-16,68,0,FALSE,TRUE,"RU","RUS","RU-IVA"
"Ivanovo oblast","Russia",56.9972,40.9714,1245,13,2020-05-17,53,0,FALSE,TRUE,"RU","RUS","RU-IVA"
